UNITID,as_of_year,F2D01__last,F2D16__last,F2A02__last,F2A03__last,total_expenses__last,change_in_net_assets__last,expendable_net_assets__last,endowment_eoy__last,operating_margin__last,expenses_to_revenue__last,assets_to_liabilities__last,operating_margin__mean3,expenses_to_revenue__mean3,assets_to_liabilities__mean3,reported_field_count__mean3,F2D16__slope,total_expenses__slope,expendable_net_assets__slope,F2D16__pct3,total_expenses__pct3,expendable_net_assets__pct3,log_F2D16,log_F2A02,log_F2A03,log_total_expenses,log_expendable_net_assets,log_endowment_eoy,tuition_dependence,total_enrollment__last,undergrad_enrollment__last,total_enrollment__slope,total_enrollment__pct3,undergrad_share__last,endowment_per_student,revenue_per_student,tuition_per_student,log_total_enrollment
180832,2024,14841449,26132334,36004740.0,8053251.0,23823998.0,2308336.0,23823998.0,5634826.0,0.0883325614925938,0.9116674385074062,4.4708329592608,0.09599852506992983,0.8877407459792591,4.036768821781926,8.0,1258977.9999999288,426081.4999998942,426081.4999998942,0.10662808903965203,0.03709599167850544,0.03709599167850544,17.078683994392218,17.399161182193875,15.901586542974032,16.986203991931447,16.986203991931447,15.544477004008687,0.5679343069777082,1339.0,742.0,-37.9999999999945,-0.05371024734982332,0.5541448842419716,4208.234503360717,19516.306198655715,11083.979835698283,7.200424892944957
180878,2024,11208965,18049101,,,,,,9381504.0,,,,,,,8.0,401865.49999992177,,,0.046605610665355394,,,16.708606490813036,,,,,16.054250755873237,0.6210262217492162,987.0,815.0,86.99999999998892,0.2140221402214022,0.8257345491388045,9505.06990881459,18286.82978723404,11356.60081053698,6.895682697747868
180984,2024,19431777,52401252,198479839.0,25427142.0,40282263.0,12118989.0,6392203.0,82243089.0,0.2312728901973563,0.7687271098026437,7.805825719618823,0.12543232963381193,0.8745676703661881,7.0974199236965765,8.0,8208591.499999104,114861.49999993484,6022223.499999297,0.4562347576645654,0.0057355413664152135,2.1309141997408463,17.774441061219118,19.106198091220932,17.051327783465915,17.511421830789228,15.670589680812595,18.225189931922483,0.3708265787237297,3966.0,3225.0,156.99999999996723,0.0859802847754655,0.813161875945537,20737.03706505295,13212.620272314674,4899.590771558245,8.28576542051433
181002,2024,261713000,613968000,1957661000.0,418430000.0,502970000.0,110998000.0,1198222798.0,782588000.0,0.1807879238005889,0.819212076199411,4.678586621418158,0.1112747515037787,0.8887252484962213,4.272708558224879,8.0,94584999.99998924,28126999.99999608,120259585.99998267,0.4453175391597889,0.1259278825920719,0.25114154887829565,20.235453369118172,21.39501623072289,19.85202017225527,20.036041086126424,20.904105295141303,20.478116935397132,0.42626488676934304,9884.0,4980.0,-133.49999999998724,-0.026302827307654417,0.5038445973290165,79177.25617159044,62117.36139214893,26478.450020234723,9.198773735604718
181020,2024,22447179,46797734,254240227.0,51450602.0,50943280.0,-4145546.0,43274142.0,102762340.0,-0.0885843318823941,1.0885843318823942,4.941443192443113,-0.10739793049127827,1.1073979304912782,6.7679113452081765,8.0,8112722.499999754,1968349.999999654,11021382.999998836,0.5307239179899157,0.08374784976911744,1.038216552709537,17.661345362280784,19.35379015754271,17.75613274029227,17.746223434550163,17.58306585524871,18.447929511184306,0.4796638016703971,2427.0,1310.0,-80.99999999999223,-0.06257242178447277,0.5397610218376596,42341.30201895344,19282.1318500206,9248.94066749073,7.794823152179389
181127,2024,10277989,51322983,168370478.0,29239245.0,33536979.0,17786004.0,28350642.0,105785120.0,0.3465504723293266,0.6534495276706734,5.758372967564655,-0.002888496582060233,1.0028884965820601,5.4078912127627845,8.0,15423478.499997854,1714514.99999974,7776313.499998712,1.5064913963285649,0.11389118534776314,1.2152374411187985,17.753649240994076,18.941677341554804,17.191022405919664,17.328159268564132,17.160160268656846,18.476920434228365,0.2002609435230996,1043.0,1017.0,25.99999999999571,0.05247225025227043,0.975071907957814,101423.89261744966,49207.07861936721,9854.255992329818,6.950814768442584
181145,2024,197400,197400,,,,,,,,,,,,,8.0,33334.999999995234,,,0.5099824064866518,,,12.192992471824816,,,,,,1.0,25.0,25.0,1.9999999999997524,0.19047619047619047,1.0,,7896.0,7896.0,3.258096538021482
181297,2024,16327615,28920969,48519569.0,2642433.0,26139737.0,938967.0,41305730.0,13865945.0,0.0324666507543367,0.9038333743243528,18.36170264298092,0.0328635932287674,0.8988333322404976,17.112335560501915,8.0,1458215.9999998757,805660.4999998895,-2237951.9999995925,0.11215089120794575,0.0656920120728546,-0.09776636631187083,17.180077495494572,17.69747777967604,14.78721102006646,17.078967243156793,17.536511813437443,16.44494646405899,0.5645597490180914,1175.0,852.0,-107.9999999999844,-0.1552839683680805,0.7251063829787234,11800.804255319148,24613.590638297872,13895.842553191489,7.069874128458572
181330,2024,18210772,31868765,73635881.0,20395419.0,33241583.0,2949441.0,14183931.0,28169280.0,0.0925495857777984,1.043077226243314,3.610412759845728,-0.062389233838426005,1.064823777310086,3.5019103396038624,8.0,-678163.4999999952,302374.00000000896,-794802.4999999906,-0.04082237003286552,0.01852961538703125,-0.10077670599667697,17.277136965844704,18.114642992070255,16.830820923804424,17.319312180245735,16.467620332590453,17.153742615920148,0.5714301134669009,1867.0,1514.0,-4.999999999998014,-0.005327650506126798,0.8109266202463846,15087.991430101767,17069.504552758437,9754.028923406535,7.532623618788788
181446,2024,24617000,54505000,160939000.0,16290000.0,42535000.0,12466000.0,44056084.0,82773000.0,0.2287129621135675,0.7803871204476653,9.879619398403928,0.029293735192056202,0.9747080254697797,9.12537797280496,8.0,5483999.999998957,-1114999.999999817,6433041.999998744,0.2519236511473,-0.04981570423321791,0.41250670086566205,17.813803016891537,18.89653597538078,16.60606204196558,17.565837847902174,17.600974039285223,18.23161249130229,0.4516466379231263,4462.0,4241.0,82.49999999997642,0.03839888294158715,0.9504706409681757,18550.649932765577,12215.374271627074,5517.032720753025,8.40357646462927
181543,2024,86632,836692,978331.0,142761.0,818923.0,23225.0,835570.0,,0.0277581236584071,0.978762794433316,6.852929021231288,-0.032902154828568904,1.024473738233768,6.629503027817624,8.0,59150.99999999247,14967.499999997764,-1957.500000000572,0.16467656843775666,0.03794100797477275,-0.004663573500419901,13.637212496048143,13.793604359713285,11.868934187032442,13.615746562436586,13.635870602461528,,0.10354108799892911,24.0,24.0,-3.4999999999994076,-0.22580645161290322,1.0,,34862.166666666664,3609.6666666666665,3.2188758248682006
181604,2024,11068748,26672542,100226597.0,12714431.0,30186983.0,-3514441.0,53156608.0,32085539.0,-0.1317625069256616,1.1317625069256616,7.882900697640343,-0.07659367900929744,1.0765936790092974,12.655986424852173,8.0,963307.4999999691,1161620.9999998144,-4424000.499999242,0.07785584270090184,0.08337868199392177,-0.14269908548250018,17.099145242193796,18.422944160491454,16.35824828419289,17.222921396063274,17.788753001211912,17.283916019319655,0.414986618073373,856.0,570.0,-145.49999999998047,-0.25370531822144726,0.6658878504672897,37483.10630841122,31159.51168224299,12930.780373831776,6.75343791859778
181738,2024,11831343,25017592,66015111.0,13236290.0,27903281.0,-2885689.0,52778821.0,34344047.0,-0.1153463930501384,1.1153463930501384,4.987433110033098,-0.055428685576203306,1.0554286855762032,7.042653415240953,8.0,-1893089.999999849,218842.49999990693,-2577769.9999996363,-0.13144736737952237,0.015935754680146026,-0.08898933052873406,17.03508985533766,18.005394243478108,16.398472933276068,17.144254874281813,17.781620569730126,17.351939286509594,0.4729209349964617,754.0,654.0,-37.49999999999468,-0.09047044632086852,0.8673740053050398,45549.13395225464,33179.83023872679,15691.436339522546,6.626717749249025
181853,2024,4023234,14193173,47499857.0,13163133.0,14443294.0,-250121.0,17835993.0,22815238.0,-0.0176226274420807,1.0176226274420808,3.608552538366056,0.08844877261948479,0.9115512273805152,3.569652719725338,8.0,368025.00000005914,1090236.499999868,1269335.499999881,0.05469594058105882,0.17781169602002672,0.16595525674363135,16.46827170277082,17.676237279526717,16.39293060140587,16.485740850994148,16.69672910833115,16.942939247853094,0.28346261966932973,759.0,567.0,-11.999999999997657,-0.03065134099616858,0.7470355731225297,30059.602108036892,18699.832674571804,5300.703557312253,6.633318433280377
182634,2024,9403678,45455712,144211285.0,32152043.0,36947423.0,8508289.0,11177698.0,71949999.0,0.187177554275247,0.8128224457247529,4.485291494540487,0.1323135672695741,0.8676864327304258,4.24321900878363,8.0,6255373.49999946,1610307.4999998626,-1039863.4999997579,0.3797468596491148,0.09549124838615027,-0.1568726204372267,17.632249069258215,18.786790046049287,17.285986583609866,17.425006487096017,16.22943119055514,18.091481991297652,0.2068756067444285,1120.0,983.0,29.499999999996593,0.05560791705937795,0.8776785714285714,64241.07053571429,40585.45714285714,8396.141071428572,7.02197642307216
182670,2024,243646128,1596626859,12045496816.0,1673678483.0,1193355111.0,415460609.0,7197050738.0,8273315722.0,0.2602114618441352,0.7474226706592063,7.197019581926477,-0.011510349681414215,1.0511006007539754,6.952644196458721,8.0,481980696.999941,107263878.99998757,108285910.49997905,1.5236510404436252,0.21916812739498504,0.0310253527838282,21.191159028283867,23.21195671890401,21.238289726050816,20.900034598803707,22.69693715946807,22.836301199486826,0.15260054447073534,7434.0,5017.0,88.99999999998795,0.024531422271223815,0.6748722087705139,1112902.3032015066,214773.58878127523,32774.56658595642,8.913953858894255
182795,2024,32141365,53141664,90354301.0,45408033.0,54444552.0,1302888.0,44946268.0,22727852.0,0.0245172601294532,1.0245172601294532,1.9898307640852888,0.012873216482912467,1.0137421349527527,1.9940096632560464,8.0,-191172.50000000958,425390.49999990145,-1053223.4999998447,-0.007143429783071743,0.015874624683528987,-0.04476780989152273,17.78847183013479,18.319249188700173,17.631199607708364,17.81269336560829,17.620978312099894,16.939101734702213,0.60482421099949,1972.0,1214.0,-17.49999999999738,-0.017438963627304436,0.6156186612576064,11525.279918864097,26948.105476673427,16298.866632860041,7.587310506022615
182980,2024,34179659,58681732,94351483.0,32733613.0,53043613.0,5638119.0,22160762.0,35494414.0,0.0960796283245354,0.9039203716754646,2.882403570910428,-0.007930277386042933,1.0079302773860428,2.682641888665211,8.0,4018913.499999378,-1225798.499999838,2283726.999999788,0.1587126229701284,-0.04417673164945227,0.25961314381581907,17.88763904386363,18.362537558324984,17.30391305895791,17.786625038775547,16.913833850658552,17.384885918125274,0.5824582512322575,4152.0,1229.0,-208.49999999998047,-0.0912672357189757,0.2960019267822736,8548.750963391138,14133.365125240847,8232.095134874759,8.331586243630754
183026,2024,1351720198,1480231395,1827149119.0,440818745.0,1291311307.0,177393008.0,1171180209.0,64647512.0,0.1198414035800125,0.872371246388812,4.144898872211072,0.09835891437309541,0.8972820235425597,3.8032291384764334,8.0,146320652.4999794,93738348.99998651,141184697.9999798,0.2464160887364764,0.1698412936788069,0.3176934752255315,21.115464261149906,21.32602273115385,19.904144342121953,20.97892405684506,20.881277803829107,17.984460193764708,0.9131816840028583,255134.0,212123.0,15806.999999998196,0.14143700787401575,0.831417999952966,253.38650277893186,5801.780221373866,5298.079432768663,12.449548095816303
183211,2024,38902151,60150686,171092886.0,59956657.0,49636598.0,10514088.0,85178047.0,41495760.0,0.1747958119712882,0.8252041880287118,2.8536094999426003,0.10771805606483205,0.8922819439351679,2.9184140433182932,8.0,9660109.499998719,4546434.9999993695,6278990.499999124,0.47318143581360456,0.22427316008039516,0.17292714936392373,17.912363421766123,18.957717165818263,17.909132492487192,17.72023900265781,18.260254306019256,17.541101835405502,0.6467449265665898,3434.0,1491.0,229.9999999999709,0.1546738399462004,0.4341875364006989,12083.797320908561,17516.216074548633,11328.523878858474,8.14177220465645
183239,2024,38982063,123711270,380089499.0,95439868.0,93272301.0,30438969.0,-3319911.0,213587856.0,0.246048472382508,0.753951527617492,3.9825023542572375,-0.002064201109046667,1.0020642011090466,3.762011947933587,8.0,30106313.499995887,4282208.999999363,-6493186.999999284,0.9482506106469079,0.10110532451861652,-1.3434463050238747,18.633460948814207,19.755917309268526,18.374006963162884,18.351033751432034,-15.015448834517285,19.179558814183398,0.31510518807219423,2143.0,2116.0,60.999999999989505,0.06036615536862939,0.9874008399440037,99667.6882874475,57728.077461502566,18190.41670555296,7.670428522190693
183248,2024,1154728,1373151,,,,,,,,,,,,,8.0,-340483.99999994284,,,-0.3315134128061714,,,14.132619385104753,,,,,,0.8409330073677258,170.0,170.0,11.499999999998183,0.1564625850340136,1.0,,8077.358823529412,6792.517647058824,5.14166355650266
183275,2024,1361381,4365399,7414400.0,1479063.0,3817205.0,548194.0,3366341.0,3706220.0,0.1255770663804156,0.8744229336195843,5.012903439542467,0.035499020419478736,0.9645009795805213,4.525368216604177,8.0,593377.499999905,345933.9999999515,66409.49999998452,0.37335259941031457,0.22137388704002162,0.04107564445208661,15.289220381087114,15.818934748092865,14.206920013238117,15.155029299356757,15.029337252849599,15.125523317076986,0.3118571750256964,100.0,100.0,5.49999999999916,0.12359550561797752,1.0,37062.2,43653.99,13613.81,4.61512051684126
183600,2024,45888,871136,2293770.0,10340.0,797078.0,74058.0,0.0,1630020.0,0.0850131322778532,0.9149868677221468,221.8346228239845,-0.012358270933104673,1.0123582709331047,176.10983139815139,8.0,162734.49999998513,37639.499999994965,0.0,0.5964608451674739,0.10429357757492044,,13.677554533936513,14.645707746056459,9.243871855184976,13.58870907456652,0.0,14.304103456135538,0.05267604599052272,36.0,36.0,9.151216271851993e-14,0.0,1.0,45278.333333333336,24198.222222222223,1274.6666666666667,3.6109179126442243
183804,2024,32575025,131331044,282121823.0,61379338.0,107298063.0,24021981.0,140401371.0,14210278.0,0.1829116731912981,0.8170045690035024,4.596364708267137,0.19467903308715404,0.8038754137114047,3.9789708412887475,8.0,14182202.999998344,14266986.999998404,24956788.49999736,0.2754718086454372,0.36227136455548925,0.5516056342361491,18.69323175458443,19.457849535617253,17.932583838117754,18.491121164567694,18.76001582158801,16.469476133941058,0.24803750893809998,10102.0,4483.0,678.4999999999034,0.1551743853630646,0.4437735101960008,1406.6796673925955,13000.499307067907,3224.6114630766183,9.220587688427733
183910,2024,28121670,42252405,59070069.0,29841945.0,43726761.0,-1474356.0,6363249.0,13401375.0,-0.0348940137253725,1.0348940137253726,1.979430931864528,-0.0186043116790103,1.0186043116790102,2.062504259695904,8.0,-3354797.499999603,-3241619.4999996643,-2678375.4999996605,-0.13703678362811977,-0.12912246564429397,-0.45706066552901026,17.559171856891616,17.89423492431742,17.211425545650673,17.593470875369775,15.666049811086362,16.4108679462164,0.6655637708670075,2068.0,1548.0,-120.49999999998393,-0.1043741879601559,0.7485493230174082,6480.355415860735,20431.530464216634,13598.486460348162,7.634820677745543
183974,2024,22048191,34009163,66695637.0,40333141.0,37630168.0,4372474.0,12159046.0,15919996.0,0.128567527521921,1.1064714530022397,1.6536187201487729,-0.09136227276948927,1.1814981735710253,1.7791352992265697,8.0,1357416.9999997877,-218324.49999994485,-6938417.999999045,0.08675162838608874,-0.011470593929615917,-0.5329888958630248,17.342140575675675,18.015650111446007,17.512684071080002,17.443316653657064,16.313584059720547,16.583086549938283,0.6483014886311669,1740.0,1022.0,-7.500000000000789,-0.008547008547008548,0.5873563218390805,9149.422988505747,19545.495977011495,12671.374137931034,7.462214939768189
184348,2024,33683000,80200000,220553000.0,91790000.0,93544000.0,-13344000.0,7723000.0,126713000.0,-0.1663840399002494,1.1663840399002494,2.4027998692668047,-0.16009835187720164,1.1894348769169194,2.5376815165313875,8.0,5786499.9999993285,4316499.999999475,1040999.9999998814,0.1686362510382211,0.10167116156917243,0.36908349583407196,18.20003408530557,19.21164859131451,18.335013928089708,18.35394248249245,15.859713577034753,18.65743525249747,0.41998753117206983,2502.0,1763.0,38.999999999993015,0.03217821782178218,0.7046362909672262,50644.68425259792,32054.35651478817,13462.430055955236,7.8252452914317745
184603,2024,158040000,217017000,402718000.0,153068000.0,225791000.0,-8774000.0,89973000.0,100236000.0,-0.0404300123953423,1.0404300123953425,2.630974468863512,-0.11541365064841651,1.1154136506484167,2.7631806605727185,8.0,21095999.99999712,10012499.999998802,2541499.999999783,0.24133848133848135,0.0973192850130731,0.05987748851454824,19.195486254057997,19.813747125592435,18.84639283159802,19.235120355032684,18.31502019439998,18.4230379735025,0.7282378799817526,8836.0,6194.0,-307.49999999995407,-0.06507247910274046,0.7009959257582616,11344.047080126755,24560.547759167042,17885.921231326392,9.086702731518004
184612,2024,34903748,50161986,92151909.0,37671061.0,55819047.0,-5657061.0,0.0,5588290.0,-0.1127758577979747,1.1127758577979747,2.4462254726512747,-0.0349217382068358,1.0349217382068356,2.607154378205711,8.0,-4561350.499999403,-69624.99999997838,0.0,-0.15387955071770895,-0.002488460290348007,,17.730768066741994,18.338948968940723,17.444402771466212,17.837625731107956,0.0,15.536184073879967,0.6958206957754822,2761.0,2130.0,-89.99999999999302,-0.06120367222033322,0.77145961608113,2024.0094168779428,18168.04998189062,12641.705179282868,7.923710333969238
184773,2024,30387322,55674394,122847259.0,34652402.0,51372754.0,4301640.0,40569949.0,54148754.0,0.0772642446723353,0.9227357553276646,3.545129685382272,-0.1375827592546303,1.1375827592546301,3.550823558611737,8.0,7663131.499998758,429282.4999999678,-3157773.999999833,0.379850630503802,0.016996511613796273,-0.1347015261457077,17.835030904411934,18.62645235306043,17.360877631844893,17.754618531529037,17.518538202744107,17.80724553945721,0.5458042704515114,2270.0,1719.0,-116.49999999998485,-0.09308829404714343,0.7572687224669603,23854.076651982377,24526.16475770925,13386.485462555067,7.7279755421055585
184968,2024,2469933,5387142,,,,,,,,,,,,,8.0,294050.99999994994,,,0.12254575915183037,,,15.49952574669739,,,,,,0.45848670779422557,185.0,185.0,-4.499999999998959,-0.04639175257731959,1.0,,29119.686486486487,13350.98918918919,5.225746673713202
185572,2024,119917312,206896591,484364978.0,49414201.0,176725414.0,30186185.0,152164401.0,163753000.0,0.1458998664700087,0.8541726721828877,9.80214125085216,0.06480818213139326,0.9316026717345854,9.054665191614621,8.0,16619270.49999805,-2643318.999999628,17608326.99999728,0.1914022471172514,-0.029045538149308926,0.3011315301354202,19.14772967085464,19.998349269341745,17.715748430719398,18.99010775829976,18.840472086416494,18.91386975902926,0.5796002313058894,5323.0,4043.0,-355.49999999995873,-0.11783228372555518,0.759534097313545,30763.29137704302,38868.41837309788,22528.14427954161,8.579980179515003
185679,2024,10649783,12469446,,,,,,,,,,,,,8.0,999557.9999998171,,,0.19093151791777335,,,16.338791970241452,,,,,,0.8540702610204174,792.0,792.0,-2.5000000000053144,-0.006273525721455458,1.0,,15744.25,13446.695707070707,6.675823221634848
185758,2024,797973,4124945,31501290.0,390877.0,4775124.0,650179.0,2850609.0,13112082.0,0.1576212531318599,1.15762125313186,80.59131133323271,-0.6022069438484542,1.4019043564762077,142.2364078300488,8.0,620067.9999999041,119960.99999998389,1425304.499999887,0.4298849594548547,0.05290216400504322,,15.23256348675614,17.26553908708302,12.876150769818633,15.3789307095648,14.863043564430312,16.389044729465084,0.1934505793410579,162.0,,5.499999999999035,0.0728476821192053,,80938.77777777778,25462.623456790123,4925.759259259259,5.093750200806762
186122,2024,1633835,117212843,1684397880.0,155492735.0,66899250.0,50313508.0,1322586743.0,1366859410.0,0.4292491054073315,0.570750169416162,10.832646811441062,0.034750220121907406,0.6637011300085587,9.067717726761948,8.0,23327899.999997195,4251446.99999944,45952963.49999327,0.661249366700359,0.14560658545201005,0.07467893039782299,18.57950201954628,21.244673996236532,18.86210957466607,18.018698329221134,21.002855310472015,21.03578154448345,0.013939044205249761,315.0,,-12.999999999997508,-0.07624633431085044,,4339236.222222222,372104.2634920635,5186.777777777777,5.755742213586912
186131,2024,136643000,2446195000,43043918000.0,6719933000.0,2468072000.0,-95208000.0,30270416650.0,33401865000.0,-0.0389208546334204,1.00894327721216,6.405408803927063,-2.0820229430845356,3.22484321494171,7.450579994669796,8.0,968670999.9998358,234441999.99996874,-1332850067.9998405,3.807272434278662,0.23453722211217753,-0.08093547133440748,21.617799593437656,24.48548678027856,22.628344021342482,21.626703116388963,24.1334367243716,24.231877573723455,0.055859406138921874,9042.0,5759.0,205.49999999997522,0.047619047619047616,0.6369166113691661,3694079.296615793,270536.9387303694,15112.032736120327,9.10974625674048
186186,2024,2628465,9395404,24051859.0,4161676.0,8876529.0,518875.0,517000.0,,0.0552264703039911,0.9447735296960088,5.779368456362293,0.14542135497747236,0.8831341582992138,9.08363696532915,8.0,-752879.9999999199,291772.49999997014,-5105295.49999935,-0.13812836867695963,0.07036610706110129,-0.9518065146219687,16.055731297936767,16.995722890402888,15.241428676004395,15.99892127283375,13.155800087724673,,0.279760721305864,323.0,307.0,-32.99999999999883,-0.16966580976863754,0.9504643962848297,,29087.938080495354,8137.66253869969,5.780743515792329
186283,2024,68930000,122877000,235747000.0,168897000.0,141042000.0,-18429000.0,-44690000.0,66827000.0,-0.1499792475402231,1.1478307575868552,1.3958033594439214,-0.20730295424998404,1.2065832353253236,1.5521309073757659,8.0,-284000.00000001054,-7193999.999999044,-10354499.999998752,-0.004601239418364454,-0.09256900212314224,-0.8635586505983904,18.626694421141327,19.278269758294066,18.94479962555171,18.7645682834178,-17.615260343286003,18.017617763424226,0.5609674715365772,4932.0,3807.0,31.999999999992593,0.01314708299096138,0.7718978102189781,13549.675587996755,24914.233576642335,13976.074614760746,8.503702601233739
186405,2024,116253,116253,,,,,,,,,,,,,8.0,-7157.999999999282,,,-0.10964317717069136,,,11.66353273145979,,,,,,1.0,15.0,15.0,-0.4999999999999152,-0.0625,1.0,,7750.2,7750.2,2.772588722239781
186423,2024,508101,508101,,,,,,,,,,,,,8.0,25928.499999999298,,,0.11366067279788884,,,13.138437493807102,,,,,,1.0,53.0,53.0,-10.499999999998874,-0.28378378378378377,1.0,,9586.811320754718,9586.811320754718,3.9889840465642745
186432,2024,55684862,96027773,187425705.0,95523416.0,92951444.0,2569671.0,13610699.0,43606171.0,0.0267596646232751,0.9679641742811218,1.9620917346590705,-0.032350435272566334,1.0301442366644766,1.9824377769429689,8.0,10831396.499998484,5110981.499999216,-20162767.49999648,0.2913036889137871,0.12355889190215033,-0.7476520329543216,18.38014802008932,19.048893090186375,18.374881979581808,18.34758781800336,16.426366806075052,17.59070925793367,0.5798828845067562,4961.0,3011.0,673.9999999999126,0.373097149183504,0.6069340858697844,8789.794597863334,19356.535577504535,11224.52368474098,8.509564164251746
186584,2024,245844000,381630000,921688000.0,369131000.0,343251000.0,38824000.0,320854000.0,369807000.0,0.1017320441265099,0.8994340067604748,2.4969130200389564,0.0363858067784022,0.9595496152567167,2.375655450522291,8.0,44459499.999994405,13703999.99999782,6519999.999998915,0.3037774460133032,0.08677729124913328,0.04236324533646943,19.759962113420844,20.641717330543468,19.726662155261604,19.65397251884991,19.586496752084606,19.72849180859315,0.6441946387862589,12878.0,9048.0,1021.9999999998794,0.1886653129038213,0.702593570430191,28716.182637055445,29634.259978257494,19090.231402391677,9.46335335689267
186618,2024,17849233,31357682,67257639.0,29046548.0,33795756.0,2438074.0,15401977.0,19945344.0,0.0777504536209022,1.0777504536209022,2.3155122942664303,0.0174125563026051,1.0752096381810228,2.390419326856379,8.0,672712.9999998899,439669.4999998831,-1710234.9999998102,0.04482921910302245,0.0267142988254159,-0.1817229183856913,17.260969866788358,18.024041175941512,17.184410239024764,17.335845820029,16.550006500694387,16.808506340740355,0.5692140445840352,1175.0,802.0,-82.99999999998963,-0.12378821774794929,0.6825531914893617,16974.76085106383,26687.388936170213,15190.83659574468,7.069874128458572
186867,2024,253748000,438372000,1056523000.0,420498000.0,382464000.0,57046000.0,276251000.0,374598000.0,0.1301314865000502,0.8724644822205798,2.51255178383726,0.11080977282321584,0.8898957650646349,2.3664347610376395,8.0,55072499.999992736,42735999.99999447,13868499.99999777,0.33557568390169,0.28779226376468053,0.11161141827019806,19.89857842522642,20.778249165725192,19.85695028350153,19.76214509176909,19.436820434319085,19.74136401160124,0.5788417143430693,9650.0,4180.0,269.4999999999952,0.05915925803973219,0.43316062176165804,38818.44559585492,45427.150259067355,26295.129533678755,9.174816815907135
186900,2024,1039793,1521096,3693128.0,47991.0,1089635.0,431461.0,3130858.0,,0.2836513934689197,0.7163486065310802,76.95459565335167,0.17691219089579927,0.8230878091042007,58.41186373154297,8.0,-114237.50000000239,-111173.99999998917,241416.4999999594,-0.13058915585592126,-0.16947475691377098,0.182337024763739,14.23494234304097,15.121984624175075,10.778789609332929,13.901354253479164,14.95681796575889,,0.683581443906236,85.0,85.0,-4.499999999999308,-0.09574468085106383,1.0,,17895.24705882353,12232.858823529412,4.454347296253507
188182,2024,10853043,17877567,37175553.0,1677885.0,13411600.0,4465967.0,30064695.0,16137893.0,0.2498084331050192,0.7501915668949807,22.156198428378584,0.14989047145291004,0.8501095285470899,18.255419012601987,8.0,1671828.999999717,-265922.50000000675,3116651.9999995534,0.23005909834718244,-0.0381430127203141,0.2615585468762608,16.69905730056128,17.431161952687685,14.333045225679943,16.41163063664765,17.21886215097944,16.596680729021017,0.6070760635381761,1353.0,356.0,142.99999999997658,0.26804123711340205,0.2631189948263119,11927.489283074648,13213.279379157428,8021.465631929046,7.21081845347222
188207,2024,4902871,5344945,6747790.0,744091.0,4808062.0,501872.0,5866923.0,1513418.0,0.0938965695624557,0.8995531291715817,9.06850103011594,-0.03867322068198339,1.0382640837229051,9.748068710462375,8.0,1228152.999999842,574890.4999999214,354277.4999999425,0.8503333230632142,0.314295430012074,0.13736030465449536,15.491661999490342,15.724725750028457,13.519919962084446,15.385804858272733,15.584841034014653,14.229881887676768,0.9172911975707888,347.0,,59.49999999999141,0.5219298245614035,,4361.435158501441,15403.299711815562,14129.311239193084,5.8522024797744745
188340,2024,25727058,37579492,84761421.0,56591011.0,39557862.0,-1978370.0,22996470.0,7634402.0,-0.0526449372971832,1.0526449372971831,1.4977894810891432,-0.14706907864320495,1.147069078643205,1.516173345035946,8.0,3240255.4999995544,427064.9999999523,24218783.499995865,0.2083833872241666,0.022068414487781178,1.9039103148736078,17.441969060639853,18.255351068005144,17.851360731977007,17.49327504404837,16.950851327338494,15.848175301043293,0.6846036662762764,1731.0,1716.0,116.99999999998398,0.156312625250501,0.9913344887348353,4410.399768919699,21709.700751010976,14862.540727902946,7.4570320891223805
188429,2024,176071397,252844732,567269629.0,183266557.0,228836757.0,23595210.0,322425255.0,255623639.0,0.0933189701575431,0.9050485457612776,3.095325400804032,-0.002840713253108302,1.0046332108165557,2.932902429576276,8.0,25610879.999996383,3420240.499999548,6450315.499998786,0.2540472421961918,0.030813494366905506,0.0416788520192177,19.348286154741373,20.156345286578574,19.026452252084244,19.248519460160594,19.59138190299751,19.359216764453787,0.6963617379222281,8359.0,5510.0,-52.00000000000202,-0.01228878648233487,0.6591697571479842,30580.648283287475,30248.20337360928,21063.691470271562,9.031213706078747
188517,2024,3097722,3097722,32831638.0,3750955.0,5805322.0,-2707600.0,0.0,,-0.8740616491731666,1.8740616491731663,8.752874401319131,-0.6986352536908781,1.6986351674999043,8.740835835352671,8.0,-686337.4999999026,-446679.49999992613,0.0,-0.307058858530909,-0.13336341885813044,,14.946177883437203,17.30690321208176,15.137521298789947,15.574285813254388,0.0,,1.0,321.0,321.0,-87.4999999999883,-0.3528225806451613,1.0,,9650.224299065421,9650.224299065421,5.7745515455444085
188526,2024,22787138,54036995,140195206.0,37739949.0,54881276.0,-1030255.0,23865488.0,68029602.0,-0.019065734502816,1.0156241293580444,3.714769354881746,-0.1631416796226976,1.1664823461951819,3.660241134308606,8.0,9539958.999998916,1968453.4999997353,-2357479.499999723,0.5458098799278899,0.07727855064806083,-0.1649714925732267,17.80517948105818,18.758546345104488,17.446229773049534,17.820682810061623,16.987943998469913,18.035453506643478,0.4216951368224676,907.0,505.0,-92.49999999998695,-0.16941391941391942,0.5567805953693495,75005.07386990078,59577.723263506065,25123.636163175302,6.811244378601294
